Scientific,Date,Zone,Zone_Description,Latitude,Longitude,Source,Curator_Notes,Id,Type,Site_Serie
Leathesia marina,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Leukoma staminea,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Littorina scutulata,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Lophodytes cucullatus,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Lottia digitalis,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Lottia pelta,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Lottia persona,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Macoma nasuta,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Mastocarpus,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Mazzaella splendens,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Metridium senile,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Mitrocoma cellularia,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Mopalia muscosa,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Mytilus complex,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Neomolgus littoralis,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Neogale vison,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Nereocystis luetkeana,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Neverita lewisii,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Nucella ostrina,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Nucella sp.,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Nuttallia obscurata,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Oligocottus maculosus,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Oregonia gracilis,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Pagurus sp.,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Pelvetiopsis limitata,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Phalacrocorax auritus,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Phoca vitulina,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Pisaster brevispinus,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Pisaster ochraceus,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Pleurobrachia bachei,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Pododesmus macrochisma,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Polychaeta,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Pugettia producta,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Ruditapes philippinarum,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Sargassum muticum,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Saxidomus gigantea,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Semibalanus cariosus,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Serpula columbiana,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Telmessus cheiragonus,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Tresus nuttallii,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Ulva intestinalis,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Ulva spp.,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Urticina crassicornis,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Urticina crassicornis,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Verrucaria sp.,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Xanthoria candelaria,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Zostera japonica,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
Zostera marina,2010-05-22,"12",intertidal,48.94286604,-123.5096513,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,Zone 12 is not clearly designated in map however the taxa reported make it clear that this was an intertidal survey,"12",,
